"x"
"919#G#90"
"920#G#90"
"921#G#90"
"936#G#90"
"937#G#90"
"938#G#90"
"1192#G#90"
"1193#G#90"
"1194#G#90"
"1195#G#90"
"1196#G#90"
"1212#G#90"
"1213#G#90"
"1214#G#90"
"1215#G#90"
"1216#G#90"
"2577#G#90"
"2578#G#90"
"2579#G#90"
"2604#G#90"
"2605#G#90"
"2606#G#90"
"3795#G#90"
"3796#G#90"
"3823#G#90"
"3824#G#90"
"4550#G#90"
"4551#G#90"
"4552#G#90"
"4553#G#90"
"4554#G#90"
"4555#G#90"
"4556#G#90"
"4570#G#90"
"4571#G#90"
"4572#G#90"
"4573#G#90"
"4574#G#90"
"4575#G#90"
"4576#G#90"
"4595#G#90"
"4596#G#90"
"4615#G#90"
"4616#G#90"
"5571#G#90"
"5572#G#90"
"5599#G#90"
"5600#G#90"
"6019#G#90"
"6046#G#90"
"7131#G#90"
"7132#G#90"
"7147#G#90"
"7148#G#90"
"7163#G#90"
"7164#G#90"
"7179#G#90"
"7180#G#90"
"7195#G#90"
"7196#G#90"
"7211#G#90"
"7212#G#90"
"8218#G#90"
"8222#G#90"
"8226#G#90"
"8230#G#90"
"8234#G#90"
"8238#G#90"
"11121#G#90"
"11152#G#90"
"11183#G#90"
"11214#G#90"
"11245#G#90"
"11276#G#90"
"11974#G#90"
"11975#G#90"
"11976#G#90"
"11977#G#90"
"11997#G#90"
"11998#G#90"
"11999#G#90"
"12000#G#90"
"12020#G#90"
"12021#G#90"
"12022#G#90"
"12023#G#90"
"12043#G#90"
"12044#G#90"
"12045#G#90"
"12046#G#90"
"12066#G#90"
"12067#G#90"
"12068#G#90"
"12069#G#90"
"12089#G#90"
"12090#G#90"
"12091#G#90"
"12092#G#90"
"12115#G#90"
"12138#G#90"
"12161#G#90"
"12184#G#90"
"12207#G#90"
"12230#G#90"
"12253#G#90"
"12276#G#90"
"12299#G#90"
"12322#G#90"
"13227#G#90"
"13228#G#90"
"13229#G#90"
"13230#G#90"
"13231#G#90"
"13232#G#90"
"13245#G#90"
"13246#G#90"
"13247#G#90"
"13248#G#90"
"13249#G#90"
"13250#G#90"
"13267#G#90"
"13268#G#90"
"13285#G#90"
"13286#G#90"
"16625#G#90"
"16642#G#90"
"244#G#90"
"245#G#90"
"246#G#90"
"247#G#90"
"267#G#90"
"268#G#90"
"269#G#90"
"270#G#90"
"598#G#90"
"599#G#90"
"605#G#90"
"606#G#90"
"918#G#90"
"935#G#90"
"952#G#90"
"953#G#90"
"954#G#90"
"955#G#90"
"969#G#90"
"970#G#90"
"971#G#90"
"972#G#90"
"1191#G#90"
"1211#G#90"
"1231#G#90"
"1232#G#90"
"1233#G#90"
"1234#G#90"
"1235#G#90"
"1236#G#90"
"1251#G#90"
"1252#G#90"
"1253#G#90"
"1254#G#90"
"1255#G#90"
"1256#G#90"
"1276#G#90"
"1296#G#90"
"1884#G#90"
"1885#G#90"
"1886#G#90"
"1887#G#90"
"1907#G#90"
"1908#G#90"
"1909#G#90"
"1910#G#90"
"2251#G#90"
"2252#G#90"
"2271#G#90"
"2272#G#90"
"2631#G#90"
"2632#G#90"
"2633#G#90"
"2658#G#90"
"2659#G#90"
"2660#G#90"
"3004#G#90"
"3005#G#90"
"3006#G#90"
"3007#G#90"
"3008#G#90"
"3009#G#90"
"3010#G#90"
"3011#G#90"
"3031#G#90"
"3032#G#90"
"3033#G#90"
"3034#G#90"
"3035#G#90"
"3036#G#90"
"3037#G#90"
"3038#G#90"
"3435#G#90"
"3436#G#90"
"3437#G#90"
"3438#G#90"
"3457#G#90"
"3458#G#90"
"3459#G#90"
"3460#G#90"
"3851#G#90"
"3879#G#90"
"4546#G#90"
"4547#G#90"
"4548#G#90"
"4549#G#90"
"4566#G#90"
"4567#G#90"
"4568#G#90"
"4569#G#90"
"4589#G#90"
"4590#G#90"
"4591#G#90"
"4592#G#90"
"4593#G#90"
"4594#G#90"
"4609#G#90"
"4610#G#90"
"4611#G#90"
"4612#G#90"
"4613#G#90"
"4614#G#90"
"4634#G#90"
"4635#G#90"
"4636#G#90"
"4654#G#90"
"4655#G#90"
"4656#G#90"
"5564#G#90"
"5565#G#90"
"5566#G#90"
"5567#G#90"
"5568#G#90"
"5569#G#90"
"5570#G#90"
"5592#G#90"
"5593#G#90"
"5594#G#90"
"5595#G#90"
"5596#G#90"
"5597#G#90"
"5598#G#90"
"5628#G#90"
"5656#G#90"
"6012#G#90"
"6013#G#90"
"6014#G#90"
"6015#G#90"
"6016#G#90"
"6017#G#90"
"6018#G#90"
"6039#G#90"
"6040#G#90"
"6041#G#90"
"6042#G#90"
"6043#G#90"
"6044#G#90"
"6045#G#90"
"6444#G#90"
"6445#G#90"
"6446#G#90"
"6447#G#90"
"6448#G#90"
"6449#G#90"
"6469#G#90"
"6470#G#90"
"6471#G#90"
"6472#G#90"
"6473#G#90"
"6474#G#90"
"6834#G#90"
"6835#G#90"
"6836#G#90"
"6837#G#90"
"6838#G#90"
"6848#G#90"
"6849#G#90"
"6850#G#90"
"6851#G#90"
"6852#G#90"
"7130#G#90"
"7146#G#90"
"7162#G#90"
"7178#G#90"
"7227#G#90"
"7228#G#90"
"7243#G#90"
"7244#G#90"
"7259#G#90"
"7260#G#90"
"7275#G#90"
"7276#G#90"
"7291#G#90"
"7292#G#90"
"7307#G#90"
"7308#G#90"
"7323#G#90"
"7324#G#90"
"7339#G#90"
"7340#G#90"
"7355#G#90"
"7356#G#90"
"7371#G#90"
"7372#G#90"
"8242#G#90"
"8246#G#90"
"8250#G#90"
"8254#G#90"
"8258#G#90"
"8262#G#90"
"11307#G#90"
"11338#G#90"
"11369#G#90"
"11400#G#90"
"11431#G#90"
"11462#G#90"
"11493#G#90"
"11524#G#90"
"11555#G#90"
"11586#G#90"
"11604#G#90"
"11605#G#90"
"11606#G#90"
"11607#G#90"
"11608#G#90"
"11609#G#90"
"11627#G#90"
"11628#G#90"
"11629#G#90"
"11630#G#90"
"11631#G#90"
"11632#G#90"
"12112#G#90"
"12113#G#90"
"12114#G#90"
"12135#G#90"
"12136#G#90"
"12137#G#90"
"12158#G#90"
"12159#G#90"
"12160#G#90"
"12181#G#90"
"12182#G#90"
"12183#G#90"
"12204#G#90"
"12205#G#90"
"12206#G#90"
"12227#G#90"
"12228#G#90"
"12229#G#90"
"12250#G#90"
"12251#G#90"
"12252#G#90"
"12273#G#90"
"12274#G#90"
"12275#G#90"
"12296#G#90"
"12297#G#90"
"12298#G#90"
"12319#G#90"
"12320#G#90"
"12321#G#90"
"13226#G#90"
"13244#G#90"
"13262#G#90"
"13263#G#90"
"13264#G#90"
"13265#G#90"
"13266#G#90"
"13280#G#90"
"13281#G#90"
"13282#G#90"
"13283#G#90"
"13284#G#90"
"13301#G#90"
"13302#G#90"
"13303#G#90"
"13304#G#90"
"13319#G#90"
"13320#G#90"
"13321#G#90"
"13322#G#90"
"13340#G#90"
"13358#G#90"
"13837#G#90"
"13838#G#90"
"13839#G#90"
"13840#G#90"
"13841#G#90"
"13842#G#90"
"13843#G#90"
"13858#G#90"
"13859#G#90"
"13860#G#90"
"13861#G#90"
"13862#G#90"
"13863#G#90"
"13864#G#90"
"19261#G#90"
"19262#G#90"
"19283#G#90"
"19284#G#90"
"919#G#80"
"920#G#80"
"921#G#80"
"936#G#80"
"937#G#80"
"938#G#80"
"1192#G#80"
"1193#G#80"
"1194#G#80"
"1195#G#80"
"1196#G#80"
"1212#G#80"
"1213#G#80"
"1214#G#80"
"1215#G#80"
"1216#G#80"
"2577#G#80"
"2578#G#80"
"2579#G#80"
"2604#G#80"
"2605#G#80"
"2606#G#80"
"3794#G#80"
"3795#G#80"
"3796#G#80"
"3822#G#80"
"3823#G#80"
"3824#G#80"
"4550#G#80"
"4551#G#80"
"4552#G#80"
"4553#G#80"
"4554#G#80"
"4555#G#80"
"4556#G#80"
"4570#G#80"
"4571#G#80"
"4572#G#80"
"4573#G#80"
"4574#G#80"
"4575#G#80"
"4576#G#80"
"4595#G#80"
"4596#G#80"
"4615#G#80"
"4616#G#80"
"5571#G#80"
"5572#G#80"
"5599#G#80"
"5600#G#80"
"6019#G#80"
"6046#G#80"
"7131#G#80"
"7132#G#80"
"7147#G#80"
"7148#G#80"
"7163#G#80"
"7164#G#80"
"7179#G#80"
"7180#G#80"
"7195#G#80"
"7196#G#80"
"7211#G#80"
"7212#G#80"
"8217#G#80"
"8218#G#80"
"8219#G#80"
"8221#G#80"
"8222#G#80"
"8223#G#80"
"8226#G#80"
"8227#G#80"
"8230#G#80"
"8231#G#80"
"11119#G#80"
"11120#G#80"
"11121#G#80"
"11150#G#80"
"11151#G#80"
"11152#G#80"
"11182#G#80"
"11183#G#80"
"11213#G#80"
"11214#G#80"
"11245#G#80"
"11276#G#80"
"11974#G#80"
"11975#G#80"
"11976#G#80"
"11977#G#80"
"11997#G#80"
"11998#G#80"
"11999#G#80"
"12000#G#80"
"12020#G#80"
"12021#G#80"
"12022#G#80"
"12023#G#80"
"12043#G#80"
"12044#G#80"
"12045#G#80"
"12046#G#80"
"12066#G#80"
"12067#G#80"
"12068#G#80"
"12069#G#80"
"12089#G#80"
"12090#G#80"
"12091#G#80"
"12092#G#80"
"12115#G#80"
"12138#G#80"
"12161#G#80"
"12184#G#80"
"12207#G#80"
"12230#G#80"
"12253#G#80"
"12276#G#80"
"12299#G#80"
"12322#G#80"
"12635#G#80"
"12636#G#80"
"12639#G#80"
"12643#G#80"
"12647#G#80"
"13227#G#80"
"13228#G#80"
"13229#G#80"
"13230#G#80"
"13231#G#80"
"13232#G#80"
"13245#G#80"
"13246#G#80"
"13247#G#80"
"13248#G#80"
"13249#G#80"
"13250#G#80"
"13267#G#80"
"13268#G#80"
"13285#G#80"
"13286#G#80"
"18568#G#80"
"18572#G#80"
"18576#G#80"
"244#G#80"
"245#G#80"
"246#G#80"
"247#G#80"
"267#G#80"
"268#G#80"
"269#G#80"
"270#G#80"
"598#G#80"
"599#G#80"
"605#G#80"
"606#G#80"
"918#G#80"
"935#G#80"
"953#G#80"
"954#G#80"
"955#G#80"
"970#G#80"
"971#G#80"
"972#G#80"
"1191#G#80"
"1211#G#80"
"1232#G#80"
"1233#G#80"
"1234#G#80"
"1235#G#80"
"1236#G#80"
"1252#G#80"
"1253#G#80"
"1254#G#80"
"1255#G#80"
"1256#G#80"
"1276#G#80"
"1296#G#80"
"1884#G#80"
"1885#G#80"
"1886#G#80"
"1887#G#80"
"1907#G#80"
"1908#G#80"
"1909#G#80"
"1910#G#80"
"2252#G#80"
"2272#G#80"
"2632#G#80"
"2633#G#80"
"2659#G#80"
"2660#G#80"
"3004#G#80"
"3005#G#80"
"3006#G#80"
"3007#G#80"
"3008#G#80"
"3009#G#80"
"3010#G#80"
"3011#G#80"
"3031#G#80"
"3032#G#80"
"3033#G#80"
"3034#G#80"
"3035#G#80"
"3036#G#80"
"3037#G#80"
"3038#G#80"
"3435#G#80"
"3436#G#80"
"3437#G#80"
"3438#G#80"
"3457#G#80"
"3458#G#80"
"3459#G#80"
"3460#G#80"
"3792#G#80"
"3793#G#80"
"3820#G#80"
"3821#G#80"
"3851#G#80"
"3852#G#80"
"3879#G#80"
"3880#G#80"
"3908#G#80"
"3936#G#80"
"4546#G#80"
"4547#G#80"
"4548#G#80"
"4549#G#80"
"4566#G#80"
"4567#G#80"
"4568#G#80"
"4569#G#80"
"4589#G#80"
"4590#G#80"
"4591#G#80"
"4592#G#80"
"4593#G#80"
"4594#G#80"
"4609#G#80"
"4610#G#80"
"4611#G#80"
"4612#G#80"
"4613#G#80"
"4614#G#80"
"4634#G#80"
"4635#G#80"
"4636#G#80"
"4654#G#80"
"4655#G#80"
"4656#G#80"
"5564#G#80"
"5565#G#80"
"5566#G#80"
"5567#G#80"
"5568#G#80"
"5569#G#80"
"5570#G#80"
"5592#G#80"
"5593#G#80"
"5594#G#80"
"5595#G#80"
"5596#G#80"
"5597#G#80"
"5598#G#80"
"5628#G#80"
"5656#G#80"
"6012#G#80"
"6013#G#80"
"6014#G#80"
"6015#G#80"
"6016#G#80"
"6017#G#80"
"6018#G#80"
"6039#G#80"
"6040#G#80"
"6041#G#80"
"6042#G#80"
"6043#G#80"
"6044#G#80"
"6045#G#80"
"6444#G#80"
"6445#G#80"
"6446#G#80"
"6447#G#80"
"6448#G#80"
"6449#G#80"
"6469#G#80"
"6470#G#80"
"6471#G#80"
"6472#G#80"
"6473#G#80"
"6474#G#80"
"6834#G#80"
"6835#G#80"
"6836#G#80"
"6837#G#80"
"6838#G#80"
"6848#G#80"
"6849#G#80"
"6850#G#80"
"6851#G#80"
"6852#G#80"
"7130#G#80"
"7146#G#80"
"7227#G#80"
"7228#G#80"
"7243#G#80"
"7244#G#80"
"7259#G#80"
"7260#G#80"
"7275#G#80"
"7276#G#80"
"7291#G#80"
"7292#G#80"
"7307#G#80"
"7308#G#80"
"7323#G#80"
"7324#G#80"
"7339#G#80"
"7340#G#80"
"7355#G#80"
"7356#G#80"
"7371#G#80"
"7372#G#80"
"11118#G#80"
"11149#G#80"
"11181#G#80"
"11212#G#80"
"11604#G#80"
"11605#G#80"
"11606#G#80"
"11607#G#80"
"11608#G#80"
"11609#G#80"
"11627#G#80"
"11628#G#80"
"11629#G#80"
"11630#G#80"
"11631#G#80"
"11632#G#80"
"12113#G#80"
"12114#G#80"
"12136#G#80"
"12137#G#80"
"12159#G#80"
"12160#G#80"
"12182#G#80"
"12183#G#80"
"12205#G#80"
"12206#G#80"
"12228#G#80"
"12229#G#80"
"12251#G#80"
"12252#G#80"
"12274#G#80"
"12275#G#80"
"12297#G#80"
"12298#G#80"
"12320#G#80"
"12321#G#80"
"13226#G#80"
"13244#G#80"
"13263#G#80"
"13264#G#80"
"13265#G#80"
"13266#G#80"
"13281#G#80"
"13282#G#80"
"13283#G#80"
"13284#G#80"
"13301#G#80"
"13302#G#80"
"13303#G#80"
"13304#G#80"
"13319#G#80"
"13320#G#80"
"13321#G#80"
"13322#G#80"
"13340#G#80"
"13358#G#80"
"13837#G#80"
"13838#G#80"
"13839#G#80"
"13840#G#80"
"13841#G#80"
"13842#G#80"
"13843#G#80"
"13858#G#80"
"13859#G#80"
"13860#G#80"
"13861#G#80"
"13862#G#80"
"13863#G#80"
"13864#G#80"
"19261#G#80"
"19262#G#80"
"19283#G#80"
"19284#G#80"
"293#G#80"
"316#G#80"
"917#G#80"
"934#G#80"
"988#G#80"
"989#G#80"
"1005#G#80"
"1006#G#80"
"1190#G#80"
"1210#G#80"
"1273#G#80"
"1274#G#80"
"1275#G#80"
"1293#G#80"
"1294#G#80"
"1295#G#80"
"1315#G#80"
"1316#G#80"
"1335#G#80"
"1336#G#80"
"1355#G#80"
"1356#G#80"
"1375#G#80"
"1376#G#80"
"1933#G#80"
"1956#G#80"
"2575#G#80"
"2576#G#80"
"2602#G#80"
"2603#G#80"
"3061#G#80"
"3062#G#80"
"3063#G#80"
"3064#G#80"
"3065#G#80"
"3088#G#80"
"3089#G#80"
"3090#G#80"
"3091#G#80"
"3092#G#80"
"3118#G#80"
"3119#G#80"
"3145#G#80"
"3146#G#80"
"3482#G#80"
"3504#G#80"
"4588#G#80"
"4608#G#80"
"4629#G#80"
"4630#G#80"
"4631#G#80"
"4632#G#80"
"4633#G#80"
"4649#G#80"
"4650#G#80"
"4651#G#80"
"4652#G#80"
"4653#G#80"
"4671#G#80"
"4672#G#80"
"4673#G#80"
"4675#G#80"
"4676#G#80"
"4691#G#80"
"4692#G#80"
"4693#G#80"
"4695#G#80"
"4696#G#80"
"5623#G#80"
"5624#G#80"
"5625#G#80"
"5626#G#80"
"5627#G#80"
"5651#G#80"
"5652#G#80"
"5653#G#80"
"5654#G#80"
"5655#G#80"
"5681#G#80"
"5682#G#80"
"5683#G#80"
"5684#G#80"
"5709#G#80"
"5710#G#80"
"5711#G#80"
"5712#G#80"
"6069#G#80"
"6070#G#80"
"6071#G#80"
"6072#G#80"
"6073#G#80"
"6096#G#80"
"6097#G#80"
"6098#G#80"
"6099#G#80"
"6100#G#80"
"6125#G#80"
"6126#G#80"
"6127#G#80"
"6152#G#80"
"6153#G#80"
"6154#G#80"
"6497#G#80"
"6498#G#80"
"6499#G#80"
"6522#G#80"
"6523#G#80"
"6524#G#80"
"6865#G#80"
"6866#G#80"
"6879#G#80"
"6880#G#80"
"11653#G#80"
"11654#G#80"
"11655#G#80"
"11676#G#80"
"11677#G#80"
"11678#G#80"
"11701#G#80"
"11724#G#80"
"13337#G#80"
"13338#G#80"
"13339#G#80"
"13355#G#80"
"13356#G#80"
"13357#G#80"
"13373#G#80"
"13374#G#80"
"13391#G#80"
"13392#G#80"
"13882#G#80"
"13883#G#80"
"13884#G#80"
"13885#G#80"
"13903#G#80"
"13904#G#80"
"13905#G#80"
"13906#G#80"
"13926#G#80"
"13927#G#80"
"13947#G#80"
"13948#G#80"
"3117#G#80"
"3144#G#80"
"4669#G#80"
"4670#G#80"
"4689#G#80"
"4690#G#80"
"4710#G#80"
"4711#G#80"
"4712#G#80"
"4730#G#80"
"4731#G#80"
"4732#G#80"
"4751#G#80"
"4752#G#80"
"4771#G#80"
"4772#G#80"
"5680#G#80"
"5708#G#80"
"5739#G#80"
"5740#G#80"
"5767#G#80"
"5768#G#80"
"6124#G#80"
"6151#G#80"
"6181#G#80"
"6208#G#80"
"6549#G#80"
"6574#G#80"
"11700#G#80"
"11723#G#80"
"13925#G#80"
"13946#G#80"
"18345#G#40"
"293#G#90"
"316#G#90"
"1275#G#90"
"1295#G#90"
"1315#G#90"
"1316#G#90"
"1335#G#90"
"1336#G#90"
"1355#G#90"
"1356#G#90"
"1375#G#90"
"1376#G#90"
"1933#G#90"
"1956#G#90"
"3061#G#90"
"3062#G#90"
"3063#G#90"
"3064#G#90"
"3065#G#90"
"3088#G#90"
"3089#G#90"
"3090#G#90"
"3091#G#90"
"3092#G#90"
"3116#G#90"
"3117#G#90"
"3118#G#90"
"3119#G#90"
"3143#G#90"
"3144#G#90"
"3145#G#90"
"3146#G#90"
"3482#G#90"
"3504#G#90"
"4629#G#90"
"4630#G#90"
"4631#G#90"
"4632#G#90"
"4633#G#90"
"4649#G#90"
"4650#G#90"
"4651#G#90"
"4652#G#90"
"4653#G#90"
"4669#G#90"
"4670#G#90"
"4671#G#90"
"4672#G#90"
"4673#G#90"
"4675#G#90"
"4676#G#90"
"4689#G#90"
"4690#G#90"
"4691#G#90"
"4692#G#90"
"4693#G#90"
"4695#G#90"
"4696#G#90"
"4711#G#90"
"4731#G#90"
"5623#G#90"
"5624#G#90"
"5625#G#90"
"5626#G#90"
"5627#G#90"
"5651#G#90"
"5652#G#90"
"5653#G#90"
"5654#G#90"
"5655#G#90"
"5679#G#90"
"5681#G#90"
"5682#G#90"
"5683#G#90"
"5684#G#90"
"5707#G#90"
"5709#G#90"
"5710#G#90"
"5711#G#90"
"5712#G#90"
"6069#G#90"
"6070#G#90"
"6071#G#90"
"6072#G#90"
"6073#G#90"
"6096#G#90"
"6097#G#90"
"6098#G#90"
"6099#G#90"
"6100#G#90"
"6123#G#90"
"6125#G#90"
"6126#G#90"
"6127#G#90"
"6150#G#90"
"6152#G#90"
"6153#G#90"
"6154#G#90"
"6497#G#90"
"6498#G#90"
"6499#G#90"
"6522#G#90"
"6523#G#90"
"6524#G#90"
"6548#G#90"
"6549#G#90"
"6573#G#90"
"6574#G#90"
"6865#G#90"
"6866#G#90"
"6879#G#90"
"6880#G#90"
"6894#G#90"
"6908#G#90"
"11653#G#90"
"11654#G#90"
"11655#G#90"
"11676#G#90"
"11677#G#90"
"11678#G#90"
"11699#G#90"
"11701#G#90"
"11722#G#90"
"11724#G#90"
"13337#G#90"
"13338#G#90"
"13339#G#90"
"13355#G#90"
"13356#G#90"
"13357#G#90"
"13373#G#90"
"13374#G#90"
"13376#G#90"
"13391#G#90"
"13392#G#90"
"13394#G#90"
"13882#G#90"
"13883#G#90"
"13884#G#90"
"13885#G#90"
"13903#G#90"
"13904#G#90"
"13905#G#90"
"13906#G#90"
"13924#G#90"
"13926#G#90"
"13927#G#90"
"13945#G#90"
"13947#G#90"
"13948#G#90"
"5738#G#80"
"5766#G#80"
"6180#G#80"
"6207#G#80"
"13969#G#80"
"13990#G#80"
"291#G#90"
"292#G#90"
"314#G#90"
"315#G#90"
"612#G#90"
"613#G#90"
"619#G#90"
"620#G#90"
"987#G#90"
"988#G#90"
"989#G#90"
"1004#G#90"
"1005#G#90"
"1006#G#90"
"1021#G#90"
"1022#G#90"
"1023#G#90"
"1038#G#90"
"1039#G#90"
"1040#G#90"
"1272#G#90"
"1273#G#90"
"1274#G#90"
"1292#G#90"
"1293#G#90"
"1294#G#90"
"1312#G#90"
"1313#G#90"
"1314#G#90"
"1332#G#90"
"1333#G#90"
"1334#G#90"
"1930#G#90"
"1931#G#90"
"1932#G#90"
"1953#G#90"
"1954#G#90"
"1955#G#90"
"2292#G#90"
"2312#G#90"
"2686#G#90"
"2687#G#90"
"2713#G#90"
"2714#G#90"
"2740#G#90"
"2767#G#90"
"3059#G#90"
"3060#G#90"
"3086#G#90"
"3087#G#90"
"3480#G#90"
"3481#G#90"
"3502#G#90"
"3503#G#90"
"4587#G#90"
"4588#G#90"
"4607#G#90"
"4608#G#90"
"4627#G#90"
"4628#G#90"
"4647#G#90"
"4648#G#90"
"5620#G#90"
"5621#G#90"
"5622#G#90"
"5648#G#90"
"5649#G#90"
"5650#G#90"
"6066#G#90"
"6067#G#90"
"6068#G#90"
"6093#G#90"
"6094#G#90"
"6095#G#90"
"6495#G#90"
"6496#G#90"
"6520#G#90"
"6521#G#90"
"6863#G#90"
"6864#G#90"
"6877#G#90"
"6878#G#90"
"11650#G#90"
"11651#G#90"
"11652#G#90"
"11673#G#90"
"11674#G#90"
"11675#G#90"
"13879#G#90"
"13880#G#90"
"13881#G#90"
"13900#G#90"
"13901#G#90"
"13902#G#90"
"290#G#90"
"313#G#90"
"1190#G#90"
"1210#G#90"
"2575#G#90"
"2576#G#90"
"2602#G#90"
"2603#G#90"
"2685#G#90"
"2712#G#90"
"3058#G#90"
"3085#G#90"
"3479#G#90"
"3501#G#90"
"4545#G#90"
"4565#G#90"
"4586#G#90"
"4606#G#90"
"6494#G#90"
"6519#G#90"
"6862#G#90"
"6876#G#90"
"13522#G#90"
"13542#G#90"
"19260#G#90"
"19282#G#90"
"19305#G#90"
"19306#G#90"
"19327#G#90"
"19328#G#90"
"4555#G#70"
"3010#P#90"
"4556#P#80"
"8219#G#60"
"19042#G#100"
