"x"
"7195#G#90"
"7211#G#90"
"12066#G#90"
"12067#G#90"
"12068#G#90"
"12089#G#90"
"12090#G#90"
"12091#G#90"
"7226#G#90"
"7227#G#90"
"7242#G#90"
"7243#G#90"
"7259#G#90"
"7274#G#90"
"7275#G#90"
"7291#G#90"
"7306#G#90"
"7307#G#90"
"7323#G#90"
"7338#G#90"
"7339#G#90"
"7355#G#90"
"7370#G#90"
"7371#G#90"
"11307#G#90"
"11338#G#90"
"11369#G#90"
"11400#G#90"
"11431#G#90"
"11462#G#90"
"11493#G#90"
"11524#G#90"
"11555#G#90"
"11586#G#90"
"12111#G#90"
"12112#G#90"
"12113#G#90"
"12114#G#90"
"12134#G#90"
"12135#G#90"
"12136#G#90"
"12137#G#90"
"12157#G#90"
"12158#G#90"
"12159#G#90"
"12160#G#90"
"12180#G#90"
"12181#G#90"
"12182#G#90"
"12183#G#90"
"12203#G#90"
"12204#G#90"
"12205#G#90"
"12206#G#90"
"12226#G#90"
"12227#G#90"
"12228#G#90"
"12229#G#90"
"12249#G#90"
"12250#G#90"
"12251#G#90"
"12252#G#90"
"12272#G#90"
"12273#G#90"
"12274#G#90"
"12275#G#90"
"12295#G#90"
"12296#G#90"
"12297#G#90"
"12298#G#90"
"12318#G#90"
"12319#G#90"
"12320#G#90"
"12321#G#90"
"887#G#80"
"7179#G#80"
"7195#G#80"
"7211#G#80"
"11245#G#80"
"11276#G#80"
"12021#G#80"
"12044#G#80"
"12066#G#80"
"12067#G#80"
"12068#G#80"
"12089#G#80"
"12090#G#80"
"12091#G#80"
"12092#G#80"
"12115#G#80"
"12138#G#80"
"12161#G#80"
"12184#G#80"
"12207#G#80"
"12230#G#80"
"12253#G#80"
"12276#G#80"
"12299#G#80"
"12322#G#80"
"7226#G#80"
"7227#G#80"
"7228#G#80"
"7242#G#80"
"7243#G#80"
"7244#G#80"
"7259#G#80"
"7260#G#80"
"7274#G#80"
"7275#G#80"
"7276#G#80"
"7291#G#80"
"7292#G#80"
"7306#G#80"
"7307#G#80"
"7308#G#80"
"7323#G#80"
"7324#G#80"
"7338#G#80"
"7339#G#80"
"7340#G#80"
"7355#G#80"
"7356#G#80"
"7370#G#80"
"7371#G#80"
"7372#G#80"
"11243#G#80"
"11244#G#80"
"11274#G#80"
"11275#G#80"
"11306#G#80"
"11307#G#80"
"11336#G#80"
"11337#G#80"
"11338#G#80"
"11368#G#80"
"11369#G#80"
"11398#G#80"
"11399#G#80"
"11400#G#80"
"11430#G#80"
"11431#G#80"
"11460#G#80"
"11461#G#80"
"11462#G#80"
"11492#G#80"
"11493#G#80"
"11522#G#80"
"11523#G#80"
"11524#G#80"
"11554#G#80"
"11555#G#80"
"11584#G#80"
"11585#G#80"
"11586#G#80"
"12112#G#80"
"12113#G#80"
"12114#G#80"
"12134#G#80"
"12135#G#80"
"12136#G#80"
"12137#G#80"
"12158#G#80"
"12159#G#80"
"12160#G#80"
"12180#G#80"
"12181#G#80"
"12182#G#80"
"12183#G#80"
"12204#G#80"
"12205#G#80"
"12206#G#80"
"12226#G#80"
"12227#G#80"
"12228#G#80"
"12229#G#80"
"12250#G#80"
"12251#G#80"
"12252#G#80"
"12272#G#80"
"12273#G#80"
"12274#G#80"
"12275#G#80"
"12296#G#80"
"12297#G#80"
"12298#G#80"
"12318#G#80"
"12319#G#80"
"12320#G#80"
"12321#G#80"
"3118#G#80"
"3145#G#80"
"4629#G#80"
"4649#G#80"
"4650#G#80"
"4692#G#80"
"5709#G#80"
"5710#G#80"
"6152#G#80"
"6153#G#80"
"11724#G#80"
"13947#G#80"
"13948#G#80"
"4689#G#80"
"4690#G#80"
"4730#G#80"
"12136#G#70"
"3063#G#90"
"3090#G#90"
"4690#G#90"
"5625#G#90"
"5653#G#90"
"6071#G#90"
"6098#G#90"
"11655#G#90"
"11678#G#90"
"13884#G#90"
"13905#G#90"
"18305#P#80"
"12137#P#90"
"18021#G#60"
"7270#G#100"
