"BTS";"NUM_TRAINS";"NUM_NOSYS";"SUM_T10_TRAINS";"SUM_T10_SYS";"MIN_BFQ";"Q25_BFQ";"Q50_BFQ";"Q75_BFQ";"MAX_BFQ";"ANZ_SYS"
"1";57;3;32876,5176298167;36950,5742895156;1;1,0488272621908;1,13442888198142;1,18056733640684;1,42616059488369;2
"101";14;2;8487,90420244997;9474,99540237062;1;1,04896147369126;1,11381028462708;1,25885559950757;1,3458365430409;2
"103";37;2;26354,2723689876;32949,1984066251;1;1,06010496210287;1,17549232828466;1,27748272459019;2,06135769839423;3
"105";59;5;37246,7897191703;41082,1607484826;1;1,04707236236434;1,09791422459126;1,15140408495474;1,54070653624177;2
"107";31;0;17901,5649108373;20388,4568118767;1;1,01535682223489;1,13095628668278;1,22795809458523;1,57119078514297;3
"109A";66;5;40712,260224367;50638,1842398831;1;1,1067144945861;1,18511371395719;1,43331091389391;1,76668603444629;2
"109B";198;14;130859,163665629;162367,278930267;1;1,1296794093715;1,22709070508111;1,37811924695684;1,68212642229369;2
"111";42;3;24394,1327716091;28271,0619426175;1;1,0064471530352;1,12928125597188;1,20880948511539;1,54406685989818;2
"113";84;8;51755,3362762142;61251,9133462071;1;1;1,20173320103478;1,36577962813796;1,53730002876309;2
"115A";25;2;13802,4272010145;14998,2331917591;1;1,01436616295122;1,04681723038326;1,15658122717789;1,37173723898737;3
"115B";53;1;27274,1387619217;31095,8656882496;1;1,04766142181173;1,09479081792146;1,20351309661911;1,40528657604599;2
"117";80;7;51981,9476116229;61428,0313008352;1;1;1,19855399978628;1,33985474472418;1,67365946929039;2
"119A";54;3;29371,5010592164;33556,2078313599;1;1,0630390649803;1,14095367250836;1,20303675936488;1,37948741449604;2
"11B";26;1;18446,9819935224;22406,4382910656;1;1,07895060890147;1,24032629714174;1,30107756945068;1,57468685089598;3
"121";62;4;33926,6402361038;38200,6120311169;1;1,01395969799434;1,05037040024183;1,25797056514599;1,42979514020699;2
"123";74;1;36970,231965936;39938,7451698439;1;1,04002057427387;1,07631837427838;1,10084327379065;1,50744512908447;2
"125A";59;5;32943,1529018898;36921,0965432542;1;1,02881937463458;1,04551451021291;1,22758840627439;1,42616059488369;2
"125B";40;1;21090,5948572055;23494,978628796;1;1,02881006449818;1,04794245522737;1,16054516693314;1,41088923309356;2
"125C";38;0;19914,8695737575;22153,5316027503;1,000592689785;1,00596389067176;1,04716149673986;1,1112791933793;1,41088923309356;2
"127A";25;5;14928,2687601949;16243,9399699607;1;1,0064471530352;1,10256986761002;1,13037989733441;1,47158060912136;2
"127C";40;3;20808,2356287381;23210,813690591;1;1,01043506398211;1,04859381531254;1,17163022776507;1,50744512908447;2
"127D";8;0;4203,44520412795;4568,2670509125;1,02758625357446;1,04261418781893;1,04762349923375;1,06312586635945;1,34122047069134;2
"127E";169;10;89226,120136647;100862,110351014;1;1,03252960145492;1,06960713812098;1,1817996721706;1,47158060912136;2
"129";34;3;21472,3294770762;25545,41244501;1;1,04672848272014;1,10564848005065;1,28058589936382;1,98868744057218;2
"129A";200;13;104275,964423781;113920,169898793;1;1,01383042699681;1,04306851422587;1,1014103622726;1,59777733470489;2
"131A";166;4;83860,1093620851;91623,2853913515;1;1,01436616295122;1,04616587029808;1,14471350710875;1,59777733470489;2
"131B";267;14;136924,932848282;148002,680902467;1;1,01305663232075;1,04306851422587;1,10084327379065;1,59777733470489;2
"133A";147;12;124026,573194699;143541,180641555;1;1,08262620803658;1,15858768067038;1,30895510956261;1,78228975261117;3
"133B";106;10;115532,863953779;129749,877925965;1;1,11275933625084;1,21173145641589;1,32120396303302;1,62246177182844;2
"137";16;0;8556,69480224462;9270,15826132435;1,000592689785;1,000592689785;1,02768820578123;1,02768820578123;1,36892084387834;2
"139A";111;9;64908,3542382757;74893,9585227076;1;1,02881937463458;1,1190342359402;1,2691220458808;1,6618818279295;2
"139B";98;8;66451,5218880346;78600,3499717393;1;1,11387495802978;1,1574702885091;1,21645696603928;1,65942050775249;3
"143";53;4;30282,2926407056;36410,0869645931;1;1,13960589637436;1,18358847239122;1,29686523801282;1,64039053126363;2
"143B";39;2;21001,645331835;22914,8961834638;1;1,03388914664792;1,09406361477681;1,11750036517317;1,51703851847518;3
"145B";25;1;16543,7923957997;19659,4910424489;1;1,07725547355176;1,15068862226817;1,25539207222882;1,64581155602211;2
"147";40;4;25721,4460930698;30338,7908825258;1;1,07531262186017;1,12076962902162;1,2356913815241;1,60698089762369;2
"149";99;14;58540,0946125265;65519,1070562838;1;1,04252341075733;1,07934748283039;1,21319519734048;1,4656902949697;2
"15";17;1;11645,3062772622;13726,0098119411;1;1,09568752324383;1,14897151503399;1,28008035581231;1,49048152005542;2
"151";18;1;13266,8484298228;15996,3291700251;1;1,00372830401658;1,12205412603026;1,25476715700173;1,87298530327697;3
"153";176;8;95170,8283662655;108783,963849387;1;1,08858985626119;1,11392537614832;1,19551609697677;1,44061435533073;2
"155B";83;9;49403,6732486011;54706,5768624696;1;1,0377845410129;1,10173001389211;1,16151634018349;1,35339981797775;2
"157";79;2;42772,0492763564;47639,0586758358;1;1,02881937463458;1,07632950906481;1,14679831699947;1,68293045512494;3
"157A";85;4;45756,6080470927;50386,3403206265;1;1,02881937463458;1,08182101393098;1,14471350710875;1,42715415872183;3
"157B";104;8;57797,1483851018;64210,7773556199;1;1,02035923314943;1,07531262186017;1,1224587170368;1,57747232890786;3
"161";72;5;42992,8264818224;51242,8816459519;1;1,06729808660007;1,18554325208941;1,35581209984465;1,45574369252601;2
"163A";27;2;14994,5989088027;16220,439663116;1;1,00372830401658;1,05037040024183;1,13895139605566;1,23703369945184;3
"163B";78;7;41279,0681568616;45799,7774367945;1;1,000592689785;1,02650588538125;1,20097949587709;1,60537164384901;2
"165";47;4;27347,8269884061;30805,1917096074;1;1,04918685627976;1,15511837243588;1,18836968048971;1,36885198978729;3
"167";40;1;21742,7933550818;25120,843000769;1;1,11957580780118;1,14492569929208;1,21914312172264;1,33043144126777;2
"167A";25;1;14727,9852634476;16811,9914961602;1;1,07637428046899;1,18511371395719;1,21407170097251;1,43270681245106;2
"169";182;13;99387,8357319995;111358,47126792;1;1,03272467169797;1,07433305910612;1,13437123321501;1,44387811430723;2
"17";61;6;35227,4454767574;41458,1242872132;1;1,08867521536393;1,20873145244579;1,30710824845968;1,41622521105219;2
"171";10;0;5841,97793667285;6564,78809102308;1,0064471530352;1,05676598850246;1,10325212618251;1,18625906760209;1,29844949338311;2
"171A";1;0;680,651875792016;671,011261966804;1;1;1;1;1;1
"173A";20;2;14937,7774162175;19045,2190949071;1;1,06585138972066;1,16468962481734;1,45254837040874;2,11972832692959;3
"173B";178;14;95890,3426861052;107962,421215389;1;1,03330988242714;1,07684027096825;1,1746133763674;1,44387811430723;2
"173C";199;4;106748,129250336;125817,393818365;1;1,134668899532;1,18607411350349;1,20170927850651;1,44387811430723;2
"177A";134;10;74213,7545193343;84752,6628377498;1;1,10173938326041;1,14403422351969;1,18223149155212;1,44387811430723;2
"177B";50;4;27869,3269830882;30848,9787092653;1;1,03252960145492;1,06960713812098;1,09604166834949;1,40018583197712;2
"181";67;4;34994,0376843901;37917,8819890679;1;1,000592689785;1,04384487905084;1,08650495438079;1,4711769781668;2
"183";33;2;17824,976797576;20527,5464079277;1;1,03050158305146;1,20303675936488;1,30469834901098;1,44387811430723;2
"185";21;0;12052,6227808865;13734,8993155914;1,01267065063729;1,09505116831654;1,16054516693314;1,18565871599482;1,37020483959575;3
"187A";137;9;77644,0279255881;88085,1840700968;1;1,07400748215068;1,10396606198807;1,19765698212262;1,44061435533073;2
"187B";40;6;23236,0904859515;25533,206242854;1;1,02388852757247;1,08858985626119;1,12866697260833;1,60537164384901;2
"19";52;7;54783,3477276376;59550,8067359507;1;1,07721763349692;1,17633905833523;1,29279702506706;1,3991386686382;2
"191";37;0;18783,9638870379;21437,4328372457;1;1,10970173641172;1,13576304825943;1,19372302113817;1,27382301820518;1
"193A";100;5;51704,3938651137;56333,3264815919;1;1,00931566206561;1,04859381531254;1,14248880563533;1,4711769781668;2
"193B";104;6;55643,6655007569;59660,137397107;1;1,000592689785;1,02878213408897;1,09867316182637;1,4711769781668;2
"195";51;0;24395,0015703585;28148,3773302948;1;1,07794258581027;1,12672014131152;1,21802168719818;1,80140376234043;2
"195A";92;5;47519,121482748;56012,6880855211;1;1,0436507878446;1,09505116831654;1,19627202354725;1,96823990912457;2
"197B";54;4;54785,3749193297;60561,7468551397;1;1,02746514588775;1,11960759276413;1,21484729382732;1,79370445717379;2
"201";49;5;26432,2047359846;28298,7799963796;1;1,000592689785;1,02476227480874;1,14471350710875;1,48713140408349;2
"203";109;2;56422,9623943481;63133,3096898079;1;1,01857033748036;1,06682345985951;1,18668699787324;1,54125419023094;2
"207A";46;4;26272,4409022958;29157,4072282311;1;1,000592689785;1,04222799586764;1,18828412244657;1,36496703439649;2
"209";42;4;24803,5175988461;29643,6450674955;1;1,04648867043289;1,2554014174129;1,35877215381029;1,54575204047848;2
"21";59;5;36381,7750585311;44706,0993536817;1;1,07961714455293;1,13292536153899;1,3702452053959;1,72134640794806;2
"215A";142;12;75285,558851415;81325,3667924253;1;1,000592689785;1,02795164462974;1,10084327379065;1,60537164384901;2
"215B";123;12;67285,7212464053;72298,0663736845;1;1,000592689785;1,02746514588775;1,09845752283417;1,60537164384901;2
"221";38;0;19026,7445713659;20379,5384052921;1;1,000592689785;1,03773789856302;1,16289481854948;1,21641140465974;2
"223";86;1;44517,9353447894;49534,7775615252;1;1,03652285878623;1,07531262186017;1,12241505484939;1,58211865367433;3
"225";23;0;11744,7679439715;12488,6852924115;1;1,02746514588775;1,02746514588775;1,10814483446515;1,23572861591776;2
"251";138;3;69907,7556029598;76373,2361295607;1;1,02878213408897;1,05037040024183;1,10084327379065;1,5876730560764;2
"253";17;0;8539,6716206055;9053,42725983878;1;1,02035923314943;1,04238355170217;1,09505116831654;1,19446039883935;1
"287";1;0;521,496984176959;532,554544696399;1,02120349849557;1,02120349849557;1,02120349849557;1,02120349849557;1,02120349849557;1
"289";25;4;13165,7587268983;14001,5606373845;1;1,00318532605628;1,01795436972304;1,04551451021291;1,35471930521754;2
"291";25;1;14933,4685667998;17156,0680567952;1;1,11859266534327;1,16811153967846;1,22049820565678;1,50862330189194;2
"293";152;14;93384,4363850373;110475,844202422;1;1,04076781201218;1,15092897554996;1,30128104105094;1,7340537065276;2
"295";10;0;5084,25840224188;6044,21753607168;1,00080439085357;1,07686006301588;1,12258744403967;1,30378748671384;1,44387811430723;2
"297";46;1;24431,7146302997;28065,2167253839;1;1,04766142181173;1,07934748283039;1,25088351199109;1,43050627504033;2
"299";14;5;10140,8000794834;10652,6304246661;1;1;1,08540345412939;1,11893060649238;1,17299459872294;1
"303";102;6;59455,0794697443;68839,5615884167;1;1,06611830452294;1,16836980013277;1,24956778498058;1,44073193037812;2
"305";30;2;15684,9958825893;18018,3540715476;1;1,08858985626119;1,11925842243823;1,19502440785362;1,70165632948125;2
"31";29;1;15597,191815055;17003,4680501992;1;1,0064471530352;1,07946164671573;1,14274526957213;1,44387811430723;2
"319";73;6;42625,9901112447;50409,5825969625;1;1,06673165184312;1,11940362231826;1,31305067851179;1,71737482466564;2
"329";30;5;17895,306520612;19640,8009999041;1;1,04181895184236;1,08858985626119;1,15474613908427;1,3510647267351;2
"33";85;8;50541,9773957841;58212,5432781018;1;1,08858985626119;1,16350314141185;1,2721249047422;1,34382136447546;3
"35";41;2;23222,6002934368;26949,9101028772;1;1,06673165184312;1,18634361484615;1,26148893138556;1,32338875715507;2
"37";136;11;165242,066937758;187047,758190821;1;1,08220022180706;1,24394250193483;1,36670768688543;1,8684661697321;2
"39A";63;4;61314,3203821046;66230,4432516557;1;1,0639845215389;1,13576304825943;1,21212373192472;1,35471847936647;2
"39B";59;5;59402,6020368625;63987,0532741283;1;1,02881937463458;1,10578817177065;1,19731782869118;1,42155733052815;2
"41";65;5;87368,6707360471;91475,7883888807;1;1,0064471530352;1,07426574057897;1,19398824949212;1,41056512684181;3
"43";39;2;27066,917456975;34628,067069513;1;1,12603984413815;1,19496230396028;1,3632344353571;1,65379542168418;3
"47";11;3;6990,51037854809;7761,62578176379;1;1,0032235765176;1,08013675383179;1,24709612179258;1,35991034428963;2
"5";42;4;51165,2716938961;55566,3757924514;1;1,02116724665628;1,13058580330961;1,19140723018683;1,76549789195707;2
"53";82;11;55831,8026801437;63372,8230753528;1;1,02116724665628;1,14948239975064;1,25031221901834;1,42171597465518;3
"55A";29;4;41726,193015608;44060,6033434473;1;1,05141806578236;1,14328590232243;1,2185457304573;1,45297625516209;2
"55B";51;6;57017,0051356568;65215,585461452;1;1,12393312043927;1,26666946342426;1,40153496053043;1,68567847791081;2
"57A";177;17;107925,4291225;127812,429469826;1;1,06401641152101;1,19321859865099;1,3142557388805;1,53964101992092;2
"57B";134;10;76632,8113499319;87683,2339833498;1;1,06556929173307;1,15686716319881;1,23952260227297;1,43497303719454;2
"61";38;2;20584,4971651855;23050,8813973106;1;1,07676278029625;1,1067144945861;1,17976465870338;1,50216188270386;3
"63B";66;5;34598,6164987904;40297,3354832605;1;1,06615753154432;1,19101759363172;1,20683016759588;1,60537164384901;2
"65";50;4;29000,8360754269;33222,6415679106;1;1,06808199366984;1,10814854894444;1,25252287243279;1,43497303719454;2
"67";49;1;24840,2179168666;27211,1824923461;1;1,01267065063729;1,09398672538783;1,19508351091929;1,30540680210658;2
"71";44;1;20520,5439210333;24152,4632585176;1;1,18963838360586;1,19985180210806;1,20690901415207;1,31757931751989;2
"73";38;2;21059,8896627495;23779,4013406689;1;1,02032786585917;1,09946581450622;1,20230877615682;1,50287053412223;3
"741";42;9;26337,3863366213;29539,1771065947;1;1,00855404432766;1,09779160783651;1,22112920312191;1,43590310518019;2
"75";53;3;29364,0034583484;33277,6350479163;1;1,01901499066736;1,13444870397314;1,19765698212262;1,56253498264917;3
"777";3;0;1564,45500912122;1597,6636340892;1,000592689785;1,00958151363268;1,01857033748036;1,03204242384664;1,04551451021291;1
"77A";124;10;72728,1440160404;81443,4125579211;1;1,01860444435664;1,12835219381716;1,18239461278584;1,42616059488369;2
"77B";85;8;50485,6119945153;56586,7817211456;1;1,01860444435664;1,1019724845084;1,20355501239778;1,42616059488369;2
"79";135;13;102403,046043501;114294,594172013;1;1,02878213408897;1,10084327379065;1,18186807841695;1,75801474880012;2
"81A";107;6;60661,8874102957;68314,6630075758;1;1,02886748561858;1,0767957347046;1,18186807841695;1,53741396983019;2
"81B";27;4;15886,1937232513;17884,3264172664;1;1,04688687327206;1,09791422459126;1,20303675936488;1,64925106335464;2
"87";56;5;34101,6017241307;38198,1125867571;1;1,01860444435664;1,10173938326041;1,20383822428206;1,42616059488369;2
"89";137;13;74537,5840985494;80696,71512843;1;1,01395969799434;1,04306851422587;1,10084327379065;1,4711769781668;2
"91";99;5;51115,1663399204;56330,4085466375;1;1,02476227480874;1,06682345985951;1,10945238655695;1,43400776480878;2
"93";25;4;14394,9373080625;15435,9975593678;1;1,01436616295122;1,01999797160417;1,10578817177065;1,42979514020699;2
"95";128;3;65196,6425552939;69984,7138792147;1;1,01841634554103;1,04306851422587;1,08793985091443;1,5876730560764;2
"97";274;22;147171,061553999;164251,866239091;1;1,01857033748036;1,06337951302262;1,18129417232065;1,5876730560764;2
"99";42;8;52326,7210353571;54544,7358824039;1;1,00225191265905;1,07842694626042;1,18941632292884;1,34292961545971;2
"9A";62;1;35129,4818993636;41944,816902439;1;1,09673476223931;1,2185457304573;1,27445357150736;1,45441850996416;2
"9B";70;3;38348,7058348193;42164,8941680402;1;1,02881937463458;1,07632950906481;1,10430341193385;1,40281881462988;3
